# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
7.853981633974e-01 -2.945243112740e+00 1.736194048972e+00 -3.666052920566e-20 7.256268747099e-01 -5.817873864196e-21 7.072356345544e-01 9.381656901997e-02 9.381656901997e-02 8.413252763774e-01 1.876331380399e-01 3.425424212709e-21 -8.438176758965e-22 -4.597135189567e-21 -3.464500055291e-20 -5.440952865463e-21
7.853981633974e-01 -2.748893571891e+00 1.974921417313e+00 -9.272477823450e-20 7.622274336938e-01 -1.356776537392e-20 7.609957581226e-01 9.908020202401e-02 9.908020202401e-02 1.015765255142e+00 1.981604040480e-01 -2.131512527409e-20 -1.818290858261e-20 -8.905431202682e-21 -4.432131317511e-20 -2.708833978530e-20
7.853981633974e-01 -2.552544031042e+00 2.709531931052e+00 3.481578041228e-19 8.242137739336e-01 2.441600000065e-20 7.167375966742e-01 1.244190988148e-01 1.244190988148e-01 1.743956136749e+00 2.488381976295e-01 6.682439583457e-21 2.916591737038e-20 2.882130819575e-20 2.834881389732e-19 5.798722556613e-20
7.853981633974e-01 -2.356194490192e+00 3.508272532410e+00 -6.462029333412e-19 8.566311602307e-01 -2.043458745757e-20 6.934669380854e-01 1.281838251448e-01 1.281838251448e-01 2.558437944035e+00 2.563676502896e-01 2.520784923670e-20 -3.070627819968e-20 -3.618462213803e-20 -6.045198822402e-19 -6.689090033770e-20
7.853981633974e-01 -2.159844949343e+00 4.701357184657e+00 1.352923873723e-19 8.992057896128e-01 3.272088204158e-21 7.807513831587e-01 1.111800077491e-01 1.111800077491e-01 3.698245786000e+00 2.223600154983e-01 7.520116425300e-21 -6.672026609764e-21 -5.243884727198e-21 1.396881822839e-19 -1.191591133696e-20
7.853981633974e-01 -1.963495408494e+00 5.056274064124e+00 -1.907913401585e-18 8.890421198355e-01 -3.330641524754e-20 6.791353936081e-01 1.341715022594e-01 1.341715022594e-01 4.108795665998e+00 2.683430045187e-01 1.365225115023e-20 -8.803456377868e-20 -9.397965879436e-20 -1.739551430162e-18 -1.820142225730e-19
7.853981633974e-01 -1.767145867644e+00 4.010241253849e+00 -1.299916803412e-19 8.741542898823e-01 -6.692915033900e-22 7.146438827444e-01 1.221725640298e-01 1.221725640298e-01 3.051252243045e+00 2.443451280595e-01 1.753852848990e-20 -3.971925884402e-21 -4.620147718093e-21 -1.389381352286e-19 -8.592073602495e-21
7.853981633974e-01 -1.570796326795e+00 4.011177421367e+00 3.233732812230e-19 8.906386353096e-01 1.088322016612e-20 7.799289357251e-01 1.936557319985e-01 1.936557319985e-01 2.843937021645e+00 3.873114639970e-01 3.774601128889e-21 1.745654635775e-20 3.213682687775e-20 2.700053068586e-19 4.959337323550e-20
7.853981633974e-01 -1.374446785946e+00 4.397309856421e+00 -4.537742460928e-19 9.023458577541e-01 -7.677328221395e-21 7.729874031370e-01 2.427458795777e-01 2.427458795777e-01 3.138830694129e+00 4.854917591555e-01 1.908288766254e-20 -1.779357742238e-20 -1.657563115837e-20 -4.384879251746e-19 -3.436920858075e-20
7.853981633974e-01 -1.178097245096e+00 3.869014368676e+00 -1.139670091973e-18 8.589227100960e-01 -3.373842769001e-20 6.680066031893e-01 8.767458788139e-02 8.767458788139e-02 3.025658589724e+00 1.753491757628e-01 -1.222047144815e-21 -3.382328921130e-20 -2.657907047546e-20 -1.078045685141e-18 -6.040235968677e-20
7.853981633974e-01 -9.817477042468e-01 3.630913367324e+00 7.231779994638e-19 8.330001971783e-01 2.216001222493e-20 6.011198151963e-01 3.196463983893e-02 3.196463983893e-02 2.965864272450e+00 6.392927967786e-02 -7.673868721724e-21 1.823276879037e-20 1.766996312330e-20 6.949491362719e-19 3.590273191368e-20
7.853981633974e-01 -7.853981633974e-01 3.372665595419e+00 9.749599653886e-20 8.169944955831e-01 2.805624729211e-21 5.901625519140e-01 -1.319834907589e-02 -1.319834907589e-02 2.808899741657e+00 -2.639669815178e-02 -1.896774272462e-21 -5.257007397313e-21 1.453189964157e-21 1.031965882445e-19 -3.803817433156e-21
7.853981633974e-01 -5.890486225481e-01 2.846139242008e+00 1.074703238319e-19 7.996879642340e-01 4.358611698685e-21 6.467792916436e-01 -6.715324603943e-02 -6.715324603943e-02 2.333666442444e+00 -1.343064920789e-01 2.562378510144e-22 -8.149228985819e-21 -1.172035465389e-20 1.270836696206e-19 -1.986958363971e-20
7.853981633974e-01 -3.926990816987e-01 3.043514113249e+00 -3.535611711798e-19 7.865833180466e-01 -1.761388561484e-20 5.454605286958e-01 -7.034467102617e-02 -7.034467102617e-02 2.638742926605e+00 -1.406893420523e-01 -9.258741176386e-21 -1.282799472886e-22 -2.132801501589e-21 -3.420413485546e-19 -2.261081448877e-21
7.853981633974e-01 -1.963495408494e-01 3.523856013638e+00 2.731726081219e-19 8.006857368105e-01 1.084388869735e-20 5.517198339612e-01 -1.134491698508e-01 -1.134491698508e-01 3.199034519378e+00 -2.268983397015e-01 8.760438362163e-21 -1.242208354600e-21 -7.508102286133e-21 2.731624804004e-19 -8.750310640733e-21
7.853981633974e-01 0.000000000000e+00 2.495788115374e+00 -2.702628534700e-19 7.438324763779e-01 -1.546783801504e-20 5.416212039972e-01 -1.612986736069e-01 -1.612986736069e-01 2.276764258590e+00 -3.225973472138e-01 1.296443495387e-20 -1.766160376383e-20 -3.652422950200e-21 -2.619132617098e-19 -2.131402671403e-20
7.853981633974e-01 1.963495408494e-01 3.523856013638e+00 -6.265033255848e-20 8.006857368105e-01 -2.849297934042e-21 5.517198339612e-01 -1.134491698508e-01 -1.134491698508e-01 3.199034519378e+00 -2.268983397015e-01 -7.343996600492e-21 1.366807583539e-20 3.635678601896e-21 -7.261009039528e-20 1.730375443729e-20
7.853981633974e-01 3.926990816987e-01 3.043514113249e+00 5.734448602714e-20 7.865833180466e-01 -3.454602041536e-21 5.454605286958e-01 -7.034467102617e-02 -7.034467102617e-02 2.638742926605e+00 -1.406893420523e-01 -2.397295313905e-20 -4.487017332440e-21 2.729260262998e-21 8.307519623563e-20 -1.757757069442e-21
7.853981633974e-01 5.890486225481e-01 2.846139242008e+00 5.807214683179e-20 7.996879642340e-01 -5.104800247532e-21 6.467792916436e-01 -6.715324603943e-02 -6.715324603943e-02 2.333666442444e+00 -1.343064920789e-01 -3.537047723472e-20 -8.070138670336e-21 -1.283133529239e-20 1.143440980292e-19 -2.090147396273e-20
7.853981633974e-01 7.853981633974e-01 3.372665595419e+00 1.966425380225e-19 8.169944955831e-01 6.683878015193e-21 5.901625519140e-01 -1.319834907589e-02 -1.319834907589e-02 2.808899741657e+00 -2.639669815178e-02 -8.067619715413e-21 5.027953108857e-21 2.013966822967e-20 1.795425363994e-19 2.516762133853e-20
7.853981633974e-01 9.817477042468e-01 3.630913367324e+00 -1.526732381922e-20 8.330001971783e-01 -1.685428433570e-21 6.011198151963e-01 3.196463983893e-02 3.196463983893e-02 2.965864272450e+00 6.392927967786e-02 2.289626219042e-21 -1.577050286541e-20 -1.508144041369e-20 1.329499324084e-20 -3.085194327910e-20
7.853981633974e-01 1.178097245096e+00 3.869014368676e+00 -1.201902443072e-20 8.589227100960e-01 3.271703963279e-22 6.680066031893e-01 8.767458788139e-02 8.767458788139e-02 3.025658589724e+00 1.753491757628e-01 8.740038085351e-21 -1.225508989748e-20 -7.842181928214e-21 -6.617906903793e-22 -2.009727182569e-20
7.853981633974e-01 1.374446785946e+00 4.397309856421e+00 8.308235738001e-20 9.023458577541e-01 2.110708217977e-21 7.729874031370e-01 2.427458795777e-01 2.427458795777e-01 3.138830694129e+00 4.854917591555e-01 2.087205914393e-20 -3.262580670663e-20 -3.789178183983e-20 1.327278867825e-19 -7.051758854646e-20
7.853981633974e-01 1.570796326795e+00 4.011177421367e+00 5.958384367914e-20 8.906386353096e-01 2.283263706481e-21 7.799289357251e-01 1.936557319985e-01 1.936557319985e-01 2.843937021645e+00 3.873114639970e-01 1.447244720781e-20 -2.278301760388e-20 -1.068082242971e-20 7.857523650492e-20 -3.346384003359e-20
7.853981633974e-01 1.767145867644e+00 4.010241253849e+00 2.691692900945e-19 8.741542898823e-01 6.462797668794e-21 7.146438827444e-01 1.221725640298e-01 1.221725640298e-01 3.051252243045e+00 2.443451280595e-01 -7.472292458085e-21 1.288570606794e-20 8.307043575370e-21 2.554488329093e-19 2.119274964331e-20
7.853981633974e-01 1.963495408494e+00 5.056274064124e+00 -1.440753048512e-18 8.890421198355e-01 -2.984700900484e-20 6.791353936081e-01 1.341715022594e-01 1.341715022594e-01 4.108795665998e+00 2.683430045187e-01 -1.505424583568e-20 -6.792821532341e-20 -6.504633233157e-20 -1.292724255022e-18 -1.329745476550e-19
7.853981633974e-01 2.159844949343e+00 4.701357184657e+00 8.287702207567e-19 8.992057896128e-01 8.270511333417e-21 7.807513831587e-01 1.111800077491e-01 1.111800077491e-01 3.698245786000e+00 2.223600154983e-01 -5.238997221282e-20 1.942808583568e-20 1.286508474085e-20 8.488670223930e-19 3.229317057654e-20
7.853981633974e-01 2.356194490192e+00 3.508272532410e+00 7.465039012054e-19 8.566311602307e-01 2.533754705770e-20 6.934669380854e-01 1.281838251448e-01 1.281838251448e-01 2.558437944035e+00 2.563676502896e-01 -2.234763863918e-20 4.475524884531e-20 4.494527126925e-20 6.791510197300e-19 8.970052011456e-20
7.853981633974e-01 2.552544031042e+00 2.709531931052e+00 -9.946677218691e-20 8.242137739336e-01 -6.035248891629e-21 7.167375966742e-01 1.244190988148e-01 1.244190988148e-01 1.743956136749e+00 2.488381976295e-01 1.062947374851e-20 -1.511030891850e-20 -1.638663919492e-20 -7.859929782199e-20 -3.149694811343e-20
7.853981633974e-01 2.748893571891e+00 1.974921417313e+00 1.356450643113e-19 7.622274336938e-01 1.849388603120e-20 7.609957581226e-01 9.908020202401e-02 9.908020202401e-02 1.015765255142e+00 1.981604040480e-01 1.304588620037e-20 5.853371459155e-21 1.606114839930e-20 1.006846582525e-19 2.191451985846e-20
7.853981633974e-01 2.945243112740e+00 1.736194048972e+00 3.703289838746e-21 7.256268747099e-01 2.935295640084e-22 7.072356345544e-01 9.381656901997e-02 9.381656901997e-02 8.413252763774e-01 1.876331380399e-01 -1.002555256695e-20 9.251581296423e-22 1.695698789947e-21 1.110798548611e-20 2.620856919589e-21
9.817477042468e-01 -3.141592653590e+00 1.629331334317e+00 -5.789017263547e-20 7.071615355132e-01 -1.099583385950e-20 7.033393488153e-01 8.603503417723e-02 8.603503417723e-02 7.539219171470e-01 1.720700683545e-01 -2.839660467504e-20 -5.380523955436e-21 -6.530930645446e-21 -1.758211335955e-20 -1.191145460088e-20
9.817477042468e-01 -2.945243112740e+00 1.735282540232e+00 1.771205537399e-20 7.262626146712e-01 2.903531985341e-21 7.353836310828e-01 9.574991300653e-02 9.574991300653e-02 8.083990831364e-01 1.914998260131e-01 -9.878836658056e-21 9.255545660300e-21 6.052625602283e-21 1.228272076946e-20 1.530817126258e-20
9.817477042468e-01 -2.748893571891e+00 2.045749437572e+00 1.025675078830e-19 7.739807507705e-01 1.535297946334e-20 8.183188170251e-01 1.036170012419e-01 1.036170012419e-01 1.020196618063e+00 2.072340024839e-01 5.722465375525e-20 4.956460127258e-21 5.477392393025e-21 3.490900160749e-20 1.043385252028e-20
9.817477042468e-01 -2.552544031042e+00 2.544202203681e+00 8.128598095813e-20 8.162793388807e-01 7.138838085487e-21 7.329576181260e-01 1.331512336017e-01 1.331512336017e-01 1.544942118351e+00 2.663024672034e-01 4.440018381777e-21 1.271310964801e-20 8.531959222343e-21 5.560089370600e-20 2.124506887035e-20
9.817477042468e-01 -2.356194490192e+00 3.514858539641e+00 -3.461245507783e-19 8.622765561122e-01 -1.537297720089e-20 7.060847783257e-01 1.636598220098e-01 1.636598220098e-01 2.481454117296e+00 3.273196440197e-01 -1.478467613755e-20 -2.071063399063e-20 -1.314736829014e-20 -2.974818723600e-19 -3.385800228076e-20
9.817477042468e-01 -2.159844949343e+00 4.522618118707e+00 3.595686038548e-19 8.915429535179e-01 8.458253766511e-21 7.306282527990e-01 1.612926511411e-01 1.612926511411e-01 3.469404563626e+00 3.225853022822e-01 6.747680459347e-21 7.518716058106e-21 1.990439314462e-21 3.433117680229e-19 9.509155372569e-21
9.817477042468e-01 -1.963495408494e+00 5.084444131588e+00 5.240762866261e-19 9.056153211859e-01 8.042544617708e-21 7.496890032042e-01 1.780552897607e-01 1.780552897607e-01 3.978644548862e+00 3.561105795214e-01 -7.154970879059e-21 1.895130162017e-20 1.928027777062e-20 4.929996781144e-19 3.823157939079e-20
9.817477042468e-01 -1.767145867644e+00 4.172906722023e+00 3.568710168062e-20 8.897668749960e-01 3.377583822568e-21 7.664207958453e-01 1.594588785792e-01 1.594588785792e-01 3.087568169020e+00 3.189177571584e-01 2.087868762846e-20 -8.290913877291e-21 -8.780213560721e-21 3.187954149018e-20 -1.707112743801e-20
9.817477042468e-01 -1.570796326795e+00 4.362509209351e+00 3.738573339617e-19 9.100887467876e-01 9.473345943936e-21 8.337410355475e-01 2.398571393808e-01 2.398571393808e-01 3.049053895042e+00 4.797142787615e-01 5.214475488965e-21 2.691852535657e-21 1.528426210592e-20 3.506667438312e-19 1.797611464158e-20
9.817477042468e-01 -1.374446785946e+00 4.405430056373e+00 -4.818256722400e-20 9.109544948804e-01 -4.797318376929e-22 8.239202587512e-01 2.574746671058e-01 2.574746671058e-01 3.066560463410e+00 5.149493342117e-01 9.409697456048e-21 -1.651109351398e-20 -4.368417578303e-21 -3.671275358776e-20 -2.087951109229e-20
9.817477042468e-01 -1.178097245096e+00 4.020435105221e+00 3.815417636084e-19 8.759298114355e-01 8.786656510867e-21 7.349817671523e-01 1.008108850948e-01 1.008108850948e-01 3.083831567879e+00 2.016217701897e-01 -5.507530807257e-21 5.314390946049e-21 -6.576911819327e-21 3.883118152889e-19 -1.262520873278e-21
9.817477042468e-01 -9.817477042468e-01 3.835737761887e+00 -1.658223009207e-19 8.486904869509e-01 -3.184875566874e-21 6.266919891487e-01 7.454164582048e-02 7.454164582048e-02 3.059962481097e+00 1.490832916410e-01 1.009492665385e-20 -5.400077344661e-21 -9.704892309527e-21 -1.608122579203e-19 -1.510496965419e-20
9.817477042468e-01 -7.853981633974e-01 3.630913367324e+00 1.163197593817e-19 8.330001971783e-01 5.351730044293e-21 6.011198151963e-01 3.196463983893e-02 3.196463983893e-02 2.965864272450e+00 6.392927967786e-02 6.867535207301e-21 9.668763075749e-22 5.852371889035e-21 1.026329759778e-19 6.819248196610e-21
9.817477042468e-01 -5.890486225481e-01 2.927616050106e+00 -3.628757964336e-19 8.001911374258e-01 -1.865544622588e-20 5.985279464001e-01 -1.714006498406e-02 -1.714006498406e-02 2.363368233674e+00 -3.428012996812e-02 -1.259442584377e-21 -1.407162128573e-20 -8.712178093103e-21 -3.388325544704e-19 -2.278379937883e-20
9.817477042468e-01 -3.926990816987e-01 3.071594270380e+00 2.092108511204e-20 8.023179426487e-01 3.595993005760e-21 5.900463884770e-01 -3.727797937563e-02 -3.727797937563e-02 2.556103840654e+00 -7.455595875125e-02 1.653145977303e-20 -9.046838214845e-21 -5.081806598286e-21 1.851827015214e-20 -1.412864481313e-20
9.817477042468e-01 -1.963495408494e-01 3.466562425937e+00 8.099444634898e-20 8.090476674697e-01 1.197752365502e-21 5.746186517801e-01 -7.629194311182e-02 -7.629194311182e-02 3.044527660381e+00 -1.525838862236e-01 5.992219275512e-21 -1.742135500399e-20 -3.087380861256e-20 1.232973906900e-19 -4.829516361654e-20
9.817477042468e-01 0.000000000000e+00 3.178800276460e+00 7.195787484722e-19 7.917022533790e-01 2.554678422763e-20 5.746102201238e-01 -1.270200649144e-01 -1.270200649144e-01 2.858230186165e+00 -2.540401298288e-01 -6.243980997465e-21 -2.290731255587e-20 -1.618578450830e-20 7.649158265338e-19 -3.909309706417e-20
9.817477042468e-01 1.963495408494e-01 3.466562425937e+00 -5.453464482921e-19 8.090476674697e-01 -1.750234905700e-20 5.746186517801e-01 -7.629194311182e-02 -7.629194311182e-02 3.044527660381e+00 -1.525838862236e-01 6.880980927894e-21 -8.035628832552e-22 -5.980571560332e-21 -5.454432947764e-19 -6.784134443588e-21
9.817477042468e-01 3.926990816987e-01 3.071594270380e+00 2.858469106354e-19 8.023179426487e-01 1.077639579012e-20 5.900463884770e-01 -3.727797937563e-02 -3.727797937563e-02 2.556103840654e+00 -7.455595875125e-02 -4.099857993349e-21 -1.807148024359e-21 -6.918468402104e-21 2.986723850552e-19 -8.725616426463e-21
9.817477042468e-01 5.890486225481e-01 2.927616050106e+00 3.737143292193e-19 8.001911374258e-01 1.908921490836e-20 5.985279464001e-01 -1.714006498406e-02 -1.714006498406e-02 2.363368233674e+00 -3.428012996812e-02 7.888538955954e-21 -3.380779755165e-21 2.927379220184e-21 3.662791907983e-19 -4.534005349814e-22
9.817477042468e-01 7.853981633974e-01 3.630913367324e+00 -1.184193182322e-19 8.330001971783e-01 -2.640171513179e-21 6.011198151963e-01 3.196463983893e-02 3.196463983893e-02 2.965864272450e+00 6.392927967786e-02 5.027646194236e-21 -8.571827523508e-21 5.996921455284e-21 -1.208720583582e-19 -2.574906068224e-21
9.817477042468e-01 9.817477042468e-01 3.835737761887e+00 -1.089800618978e-19 8.486904869509e-01 -4.658312353874e-21 6.266919891487e-01 7.454164582047e-02 7.454164582047e-02 3.059962481097e+00 1.490832916409e-01 -2.554779778408e-21 -5.927877155580e-21 -1.775968067932e-20 -8.273772428451e-20 -2.368755783490e-20
9.817477042468e-01 1.178097245096e+00 4.020435105221e+00 2.695662079373e-19 8.759298114355e-01 1.040471311651e-20 7.349817671523e-01 1.008108850948e-01 1.008108850948e-01 3.083831567879e+00 2.016217701897e-01 4.196352615513e-21 3.626923750437e-20 2.675033750746e-20 2.023502803099e-19 6.301957501183e-20
9.817477042468e-01 1.374446785946e+00 4.405430056373e+00 1.232987501171e-19 9.109544948804e-01 -6.532409820900e-21 8.239202587512e-01 2.574746671058e-01 2.574746671058e-01 3.066560463410e+00 5.149493342117e-01 -5.966129702844e-20 -1.248038050621e-20 -1.251114742161e-20 2.079515750734e-19 -2.499152792782e-20
9.817477042468e-01 1.570796326795e+00 4.362509209351e+00 1.287616264265e-19 9.100887467876e-01 2.795837830520e-21 8.337410355475e-01 2.398571393808e-01 2.398571393808e-01 3.049053895042e+00 4.797142787615e-01 2.355702711863e-21 -1.056686542895e-20 1.974424751986e-21 1.349983643916e-19 -8.592440676966e-21
9.817477042468e-01 1.767145867644e+00 4.172906722023e+00 2.864065381738e-19 8.897668749960e-01 7.753485989144e-21 7.664207958453e-01 1.594588785792e-01 1.594588785792e-01 3.087568169020e+00 3.189177571584e-01 -5.157859028783e-21 2.375029438410e-20 2.009893445349e-20 2.477151683650e-19 4.384922883759e-20
9.817477042468e-01 1.963495408494e+00 5.084444131588e+00 8.608869384125e-20 9.056153211859e-01 4.733555797567e-21 7.496890032042e-01 1.780552897607e-01 1.780552897607e-01 3.978644548862e+00 3.561105795214e-01 1.603058017887e-20 8.360089401120e-21 1.138659378935e-20 5.031143047191e-20 1.974668319047e-20
9.817477042468e-01 2.159844949343e+00 4.522618118707e+00 -6.137183906079e-19 8.915429535179e-01 -1.155680933324e-20 7.306282527990e-01 1.612926511411e-01 1.612926511411e-01 3.469404563626e+00 3.225853022822e-01 9.602584063085e-21 -1.829411507407e-20 -1.512285554670e-20 -5.899040040502e-19 -3.341697062077e-20
9.817477042468e-01 2.356194490192e+00 3.514858539641e+00 1.075432030246e-19 8.622765561122e-01 6.941903264524e-22 7.060847783257e-01 1.636598220098e-01 1.636598220098e-01 2.481454117296e+00 3.273196440197e-01 -1.299098138087e-20 -7.435056815346e-21 -9.484869447967e-21 1.374541106688e-19 -1.691992626331e-20
9.817477042468e-01 2.552544031042e+00 2.544202203681e+00 -8.630117177436e-20 8.162793388807e-01 -6.670219265843e-21 7.329576181260e-01 1.331512336017e-01 1.331512336017e-01 1.544942118351e+00 2.663024672034e-01 5.925846769942e-22 -7.919545667991e-21 -7.590880621230e-21 -7.138333016213e-20 -1.551042628922e-20
9.817477042468e-01 2.748893571891e+00 2.045749437572e+00 5.149140696408e-20 7.739807507705e-01 6.109574583569e-21 8.183188170251e-01 1.036170012419e-01 1.036170012419e-01 1.020196618063e+00 2.072340024839e-01 -1.707074327040e-20 8.568651845882e-21 5.330453718808e-21 5.466304466979e-20 1.389910556469e-20
